iter	Passed	Remaining
0	148	115290
1	155	60185
2	161	41625
3	165	32062
4	170	26293
5	174	22446
6	178	19674
7	182	17587
8	186	15946
9	190	14641
10	195	13584
11	199	12710
12	203	11972
13	207	11329
14	211	10763
15	215	10265
16	219	9833
17	224	9453
18	228	9108
19	232	8802
20	236	8519
21	240	8258
22	244	8023
23	248	7799
24	252	7598
25	256	7418
26	260	7244
27	264	7083
28	268	6931
29	272	6780
30	276	6644
31	279	6518
32	283	6396
33	287	6285
34	291	6178
35	295	6077
36	299	5987
37	303	5898
38	307	5815
39	311	5736
40	315	5660
41	319	5586
42	323	5513
43	326	5444
44	330	5381
45	334	5316
46	338	5257
47	342	5200
48	346	5147
49	350	5095
50	354	5046
51	358	4997
52	362	4947
53	366	4900
54	369	4855
55	373	4811
56	377	4770
57	381	4726
58	385	4689
59	389	4648
60	392	4612
61	396	4576
62	400	4539
63	404	4507
64	408	4474
65	412	4443
66	416	4408
67	419	4375
68	423	4344
69	426	4311
70	430	4282
71	434	4252
72	438	4226
73	441	4198
74	446	4174
75	449	4149
76	453	4126
77	457	4100
78	461	4076
79	465	4053
80	468	4028
81	472	4006
82	476	3983
83	480	3965
84	484	3944
85	488	3924
86	492	3904
87	496	3885
88	500	3866
89	504	3849
90	508	3831
91	512	3813
92	515	3793
93	519	3775
94	523	3756
95	526	3737
96	530	3720
97	534	3704
98	538	3686
99	541	3668
100	545	3652
101	549	3635
102	553	3620
103	557	3605
104	561	3590
105	565	3576
106	568	3561
107	572	3546
108	576	3533
109	580	3519
110	584	3505
111	588	3491
112	591	3477
113	595	3465
114	599	3451
115	603	3439
116	607	3429
117	611	3415
118	615	3404
119	619	3393
120	623	3380
121	627	3367
122	631	3355
123	634	3343
124	638	3331
125	642	3320
126	646	3309
127	650	3295
128	653	3284
129	657	3273
130	662	3265
131	665	3254
132	669	3242
133	673	3230
134	677	3221
135	681	3210
136	685	3200
137	689	3190
138	692	3180
139	696	3169
140	700	3159
141	704	3150
142	708	3140
143	711	3129
144	715	3120
145	719	3109
146	723	3100
147	726	3089
148	730	3080
149	734	3070
150	738	3061
151	742	3052
152	746	3042
153	749	3033
154	753	3024
155	757	3015
156	761	3006
157	765	2998
158	769	2989
159	772	2980
160	776	2972
161	780	2962
162	784	2954
163	788	2946
164	792	2937
165	795	2928
166	799	2919
167	803	2911
168	807	2903
169	811	2895
170	814	2887
171	818	2880
172	822	2872
173	826	2863
174	830	2856
175	834	2848
176	838	2840
177	842	2833
178	845	2826
179	849	2819
180	853	2810
181	857	2802
182	861	2795
183	865	2788
184	868	2780
185	872	2772
186	876	2765
187	880	2757
188	883	2749
189	887	2742
190	891	2734
191	895	2727
192	899	2720
193	903	2713
194	907	2707
195	910	2699
196	914	2691
197	917	2684
198	921	2676
199	925	2669
200	928	2661
201	932	2654
202	936	2647
203	940	2641
204	944	2635
205	948	2628
206	952	2622
207	956	2615
208	959	2608
209	963	2601
210	967	2595
211	971	2589
212	975	2582
213	979	2576
214	983	2570
215	986	2563
216	990	2557
217	995	2551
218	999	2545
219	1003	2540
220	1007	2533
221	1010	2527
222	1014	2520
223	1018	2514
224	1022	2508
225	1026	2501
226	1030	2495
227	1034	2489
228	1037	2483
229	1041	2477
230	1045	2470
231	1049	2464
232	1052	2458
233	1056	2452
234	1060	2446
235	1064	2440
236	1068	2434
237	1072	2428
238	1075	2422
239	1080	2416
240	1084	2410
241	1087	2405
242	1091	2399
243	1095	2393
244	1100	2388
245	1103	2382
246	1107	2376
247	1112	2372
248	1115	2366
249	1119	2359
250	1123	2354
251	1127	2348
252	1131	2342
253	1135	2337
254	1138	2331
255	1142	2324
256	1146	2319
257	1149	2312
258	1153	2307
259	1157	2301
260	1161	2296
261	1165	2290
262	1169	2285
263	1173	2280
264	1177	2274
265	1180	2268
266	1184	2263
267	1188	2257
268	1192	2252
269	1196	2246
270	1200	2241
271	1204	2236
272	1208	2230
273	1212	2225
274	1216	2220
275	1220	2214
276	1224	2209
277	1228	2204
278	1232	2199
279	1236	2194
280	1239	2188
281	1243	2183
282	1247	2178
283	1251	2172
284	1255	2167
285	1259	2161
286	1262	2156
287	1266	2150
288	1270	2145
289	1274	2140
290	1278	2135
291	1282	2130
292	1286	2124
293	1290	2119
294	1294	2114
295	1297	2108
296	1301	2103
297	1305	2098
298	1309	2093
299	1314	2089
300	1317	2084
301	1321	2078
302	1325	2073
303	1329	2068
304	1333	2063
305	1337	2058
306	1341	2053
307	1344	2047
308	1348	2042
309	1352	2037
310	1356	2032
311	1360	2027
312	1364	2022
313	1367	2017
314	1371	2011
315	1375	2006
316	1379	2001
317	1383	1997
318	1387	1992
319	1391	1987
320	1395	1981
321	1399	1976
322	1403	1972
323	1407	1967
324	1411	1962
325	1415	1957
326	1418	1952
327	1422	1947
328	1426	1942
329	1430	1937
330	1433	1931
331	1437	1927
332	1441	1922
333	1445	1917
334	1449	1912
335	1453	1907
336	1457	1902
337	1461	1897
338	1465	1892
339	1468	1887
340	1472	1883
341	1476	1878
342	1480	1873
343	1484	1868
344	1488	1863
345	1491	1858
346	1495	1853
347	1499	1848
348	1503	1843
349	1507	1838
350	1511	1833
351	1515	1829
352	1518	1824
353	1522	1819
354	1526	1814
355	1530	1809
356	1533	1804
357	1537	1799
358	1541	1795
359	1545	1790
360	1549	1785
361	1553	1780
362	1557	1775
363	1561	1771
364	1565	1767
365	1569	1762
366	1573	1757
367	1576	1752
368	1580	1747
369	1584	1742
370	1588	1738
371	1592	1733
372	1596	1729
373	1600	1724
374	1603	1719
375	1607	1714
376	1611	1709
377	1615	1705
378	1619	1700
379	1623	1695
380	1627	1691
381	1631	1686
382	1635	1682
383	1638	1677
384	1642	1672
385	1646	1667
386	1650	1663
387	1654	1658
388	1658	1654
389	1662	1649
390	1666	1644
391	1670	1640
392	1674	1635
393	1678	1631
394	1682	1626
395	1686	1622
396	1690	1617
397	1693	1613
398	1697	1608
399	1701	1603
400	1705	1598
401	1709	1594
402	1712	1589
403	1716	1584
404	1720	1580
405	1724	1575
406	1728	1571
407	1732	1566
408	1735	1561
409	1739	1557
410	1743	1552
411	1747	1547
412	1750	1543
413	1754	1538
414	1758	1534
415	1762	1529
416	1766	1525
417	1770	1520
418	1774	1515
419	1778	1511
420	1781	1506
421	1785	1501
422	1788	1497
423	1792	1492
424	1796	1488
425	1800	1483
426	1804	1478
427	1808	1474
428	1812	1469
429	1816	1465
430	1819	1461
431	1824	1456
432	1827	1452
433	1832	1447
434	1835	1443
435	1839	1438
436	1843	1434
437	1847	1429
438	1851	1425
439	1855	1420
440	1859	1416
441	1862	1411
442	1866	1407
443	1870	1402
444	1874	1398
445	1878	1393
446	1881	1389
447	1885	1384
448	1889	1380
449	1893	1375
450	1897	1371
451	1901	1367
452	1905	1362
453	1909	1358
454	1913	1354
455	1917	1349
456	1921	1345
457	1925	1341
458	1929	1336
459	1933	1332
460	1937	1327
461	1941	1323
462	1944	1318
463	1948	1314
464	1952	1309
465	1955	1305
466	1959	1300
467	1963	1296
468	1967	1292
469	1971	1287
470	1975	1283
471	1979	1279
472	1984	1275
473	1988	1270
474	1992	1266
475	1996	1262
476	2000	1257
477	2004	1253
478	2007	1249
479	2011	1244
480	2015	1240
481	2019	1235
482	2023	1231
483	2027	1227
484	2031	1223
485	2035	1218
486	2039	1214
487	2043	1210
488	2047	1205
489	2050	1201
490	2054	1196
491	2058	1192
492	2062	1188
493	2066	1183
494	2069	1179
495	2073	1174
496	2077	1170
497	2081	1165
498	2085	1161
499	2088	1157
500	2092	1152
501	2096	1148
502	2100	1144
503	2104	1140
504	2108	1135
505	2113	1131
506	2117	1127
507	2120	1123
508	2124	1118
509	2128	1114
510	2132	1110
511	2136	1105
512	2140	1101
513	2144	1097
514	2148	1093
515	2152	1088
516	2156	1084
517	2159	1079
518	2164	1075
519	2167	1071
520	2171	1067
521	2175	1062
522	2179	1058
523	2183	1054
524	2187	1049
525	2191	1045
526	2195	1041
527	2199	1037
528	2202	1032
529	2206	1028
530	2210	1024
531	2214	1019
532	2218	1015
533	2221	1011
534	2225	1006
535	2229	1002
536	2233	998
537	2237	993
538	2241	989
539	2245	985
540	2249	981
541	2253	977
542	2257	972
543	2261	968
544	2265	964
545	2269	960
546	2272	955
547	2276	951
548	2281	947
549	2284	943
550	2288	938
551	2292	934
552	2296	930
553	2300	925
554	2304	921
555	2308	917
556	2311	913
557	2315	908
558	2319	904
559	2323	900
560	2327	896
561	2331	891
562	2335	887
563	2339	883
564	2343	879
565	2346	874
566	2350	870
567	2354	866
568	2359	862
569	2362	858
570	2366	853
571	2370	849
572	2374	845
573	2378	841
574	2382	836
575	2386	832
576	2390	828
577	2394	824
578	2398	820
579	2401	815
580	2406	811
581	2409	807
582	2413	803
583	2418	799
584	2422	794
585	2426	790
586	2430	786
587	2434	782
588	2437	778
589	2442	774
590	2446	769
591	2450	765
592	2454	761
593	2457	757
594	2461	752
595	2465	748
596	2469	744
597	2473	740
598	2476	736
599	2480	731
600	2484	727
601	2488	723
602	2492	719
603	2496	715
604	2500	710
605	2504	706
606	2508	702
607	2513	698
608	2516	694
609	2520	690
610	2524	685
611	2528	681
612	2532	677
613	2536	673
614	2540	669
615	2544	664
616	2547	660
617	2551	656
618	2555	652
619	2559	648
620	2563	644
621	2567	639
622	2571	635
623	2575	631
624	2579	627
625	2583	623
626	2586	618
627	2591	614
628	2594	610
629	2598	606
630	2602	602
631	2606	597
632	2610	593
633	2614	589
634	2617	585
635	2621	581
636	2625	577
637	2629	572
638	2633	568
639	2637	564
640	2641	560
641	2645	556
642	2649	552
643	2653	548
644	2657	543
645	2661	539
646	2665	535
647	2669	531
648	2673	527
649	2677	523
650	2681	518
651	2684	514
652	2688	510
653	2692	506
654	2696	502
655	2700	498
656	2703	493
657	2707	489
658	2711	485
659	2715	481
660	2719	477
661	2723	473
662	2727	469
663	2731	464
664	2735	460
665	2739	456
666	2743	452
667	2747	448
668	2751	444
669	2754	439
670	2758	435
671	2762	431
672	2766	427
673	2769	423
674	2773	419
675	2777	414
676	2781	410
677	2785	406
678	2789	402
679	2792	398
680	2796	394
681	2800	390
682	2804	385
683	2808	381
684	2812	377
685	2816	373
686	2820	369
687	2823	365
688	2827	361
689	2831	357
690	2835	352
691	2839	348
692	2843	344
693	2847	340
694	2851	336
695	2854	332
696	2858	328
697	2862	323
698	2866	319
699	2870	315
700	2874	311
701	2878	307
702	2882	303
703	2886	299
704	2890	295
705	2894	291
706	2898	287
707	2902	282
708	2906	278
709	2910	274
710	2913	270
711	2917	266
712	2921	262
713	2925	258
714	2928	253
715	2932	249
716	2936	245
717	2940	241
718	2944	237
719	2947	233
720	2951	229
721	2955	225
722	2959	221
723	2963	216
724	2966	212
725	2970	208
726	2974	204
727	2978	200
728	2982	196
729	2986	192
730	2990	188
731	2994	184
732	2998	179
733	3002	175
734	3006	171
735	3009	167
736	3013	163
737	3017	159
738	3021	155
739	3024	151
740	3028	147
741	3032	143
742	3036	138
743	3040	134
744	3044	130
745	3048	126
746	3051	122
747	3055	118
748	3059	114
749	3062	110
750	3066	106
751	3070	102
752	3074	97
753	3078	93
754	3081	89
755	3086	85
756	3089	81
757	3093	77
758	3097	73
759	3101	69
760	3105	65
761	3109	61
762	3113	57
763	3117	53
764	3121	48
765	3124	44
766	3128	40
767	3132	36
768	3136	32
769	3140	28
770	3144	24
771	3149	20
772	3152	16
773	3156	12
774	3160	8
775	3164	4
776	3168	0
